,评论,评价对象,情感词
0,面料嘛也挺舒服的 就是万恶的发货员发错货了,面料,舒服
1,衣服手感很好,衣服手感,好
2,尺码标准穿上很合身,尺码,标准
3,质量挺好了,质量,好
4,短袖样式不错,短袖样式,不错
5,短袖触感比较好,短袖触感,好
6,颜色特喜欢,颜色,喜欢
7,厚薄度：刚刚好,厚薄度,好
8,上身很有型,上身,有型
9,衣服做工精细,衣服做工,精细
10,穿着还合适,尺码,合适
11,衣服不错⚾,衣服,不错
12,尺寸也很合适相当的不错,尺寸,合适
13,短袖面料柔软,短袖面料,柔软
14,大小也非常的合适,大小,合适
15,面料材质柔软,面料材质,柔软
16,车工非常精致,车工,精致
17,衣型比较修身,衣型,修身
18,真真是价廉物美的衣衣,衣衣,物美价廉
19,优良的品质,品质,优良
20,料子好像是纯棉的,料子,纯棉
21,质量信得过,质量,信得过
22,质量真的没得说,质量,没得说
23,这价格能买到这样的衣服也不错,价格,不错
24,颜色款式都喜欢,颜色款式,喜欢
25,衣服上身效果很帅气,衣服上身效果,帅气
26,纯棉面料穿着舒服,纯棉面料,舒服
27,面料摸起来也不是那种硬邦邦的,面料,硬邦邦
28,款式也挺喜欢,款式,喜欢
29,性价比比较高,性价比,高
30,速干面料而且微弹,速干面料,弹
31,t恤款式很漂亮,t恤款式,漂亮
32,款式不错我喜欢的,款式,不错
33,款式新颖给力,款式,新颖给力
34,面料也还不错,面料,不错
35,衣服穿着合适,衣服,合适
36,袖质量不错,质量,不错
37,颜色也好看的,颜色,好看
38,款式很喜欢,款式,喜欢
39,但收到货后质量居然还不错,质量,不错
40,面料摸着很舒服,面料,舒服
41,尺码推荐：尺寸刚好,尺寸,刚好
42,穿起来很板正 厚薄度：厚度刚好,厚度,刚好
43,面料手感舒适[惊讶],面料手感,舒适
44,穿上之后还不错挺舒服的,衣服,不错
45,舒适 厚薄度：好[强],厚薄度,好
46,质量摸起来很舒服,质量,舒服
47,整体体验：衬衫布料可以,衬衫布料,可以
48,品质质量：非常不错的一款衣服,品质质量,不错
49,价格有点小贵,价格,小贵
50,但是质量很好对得起这个价格,质量,好
51,衣服的面料有弹性,衣服的面料,有弹性
52,透气性也不错很舒服,透气性,不错
53,图案也很清晰,图案,清晰
54,衣服质量还可以呦,衣服质量,可以
55,上身效果也棒棒哒,上身效果,棒棒哒
56,走线也很整齐,走线,整齐
57,材质摸起来不错,材质,不错
58, 做工也是不错的,做工,不错
59,价格真的是很划算的,价格,划算
60,版型规范的,版型,规范
61,T恤简直是百搭款呢,T恤,百搭
62,体恤面料舒适,T恤面料,舒适
63,衣服一般吧的,衣服,一般
64,[玫瑰]版型上档次,版型,上档次
65,耐穿的面料,面料,耐穿
66,质量都不错,质量,不错
67,面料还可以的,面料,可以
68,t恤面料很好,t恤面料,好
69,款式很时尚,款式,时尚
70,质量摸起来也很舒服,质量,舒服
71,[强]细节做的不错,细节,不错
72,弹性都非常好[玫瑰],弹性,好
73,上身效果：修身,上身效果,修身
74,穿上舒服细节处理的很完美,细节处理,完美
75,这家衣服性价比超高,衣服性价比,高
76,价格非常☀实惠,价格,实惠
77,质量各方面都不错,质量,不错
78,衣服版型好,衣服版型,好
79,纯棉的穿着舒服,纯棉,舒服
80,版型非常好看又简单,版型,好看
81,白色衣服还好,白色衣服,好
82,黑色就差太多了,黑色,差
83,衣服挺薄的,衣服,薄
84,布料✨非常不错,布料,不错
85,🌟针脚细密,针脚,细密
86,宝贝质量很好的,宝贝质量,好
87,衣服属于宽松的,衣服,宽松
88,款式百搭[激动],款式,百搭
89,面料品质：面料可以[强],面料,可以
90,面料品质：挺柔软的,面料,柔软
91,[鸡]手感很好,手感,好
92,面科也不错,面科,不错
93,颜色也不好,颜色,好
94,面料不粘毛,面料,粘毛
95,是纯棉材质的,纯棉,材质
96,款式做工都非常好,款式做工,好
97,穿上尺码大小合适,尺码大小,合适
98,上身效果超级好看,上身效果,好看
99,不错推荐下质量很不错,质量,不错
100,图案也大气,图案,大气
101,衣服面料很柔软,衣服面料,柔软
102,穿上面料很舒服,面料,舒服
103,T恤穿着很舒服,T恤,舒服
104,面料透气性很好,面料透气性,好
105,面料做工精细,面料做工,精细
106,图案也是喜欢的,图案,喜欢
107,号码尺寸也正好,号码尺寸,正好
108,针脚非常均匀,针脚,均匀
109,做工很好的嘻嘻,做工,好
110,布料质量还不错,布料质量,不错
111,版型属于宽松的,版型,宽松
112,图案设计也挺有风格的,图案设计,有风格
113,面料透气性好穿着好,面料透气性,好
114,面料非常的好,面料,好
115,性价比很高的,性价比,高
116,料子摸起来很舒服,料子,舒服
117,半袖面料舒服,半袖面料,舒服
118,这个价钱又很划算,价钱,划算
119,这个价位能买到这么好的衣服,价位,好
120,尺码标准很合适 物有所值,尺码,合适
121,裤比较有弹性,裤,有弹性
122,衣服冰冰凉凉的很舒服,衣服,舒服
123,这件T恤款式好看,T恤款式,好看
124,这个价格买到也划算,价格,划算
125,面料也舒服透气,面料,舒服透气
126,这个尺码刚好合适,尺码,合适
127,这款短袖的抗皱性很好,这款短袖的抗皱性,好
128, 材质特性：有弹性,材质,有弹性
129,我买大一码穿身上正好,材质,正好
130,手感也很好,手感,好
131, 面料品质：柔软舒适的面料,面料,柔软舒适
132,面料手感舒适,面料手感,舒适
133,可以的整体不错,整体,不错
134,我试了下大小合适,大小,合适
135,衣服码数很合适,衣服码数,合适
136,非常不错的一款衣服,衣服,不错
137,面料看上去就是比较好的那种🐔,面料,好
138,衣服洗过后不起球,衣服,起球
139,衣服质量太差了,衣服质量,差
140,衣服版型都不错,衣服版型,不错
141,🌹质量和做工也不错,质量和做工,不错
142,发货速度：非常及时,发货速度,及时
143,短袖质量还行,短袖质量,还行
144,衣服质感也非常的不错噢,衣服质感,不错
145,版型规范挺不错的,版型,规范
146,摸上去的面料也是十分舒适🌹,面料,舒适
147,穿在身上合适做工精细,做工,精细
148,🌴面料质感超级柔软,面料质感,柔软
149,黑色的不好看,黑色的,好看
150,好好好好好面料还可以,面料,可以
151,细节做的不错,细节,不错
152,浅色干净利落,浅色,干净利落
153,推荐的尺寸1非常合适,推荐的尺寸,合适
154,颜色也挺正的,颜色,正
155,衣服码数合适,衣服码数,合适
156,料子摸上去非常舒服,料子,舒服
157,👉包装也很精美,线头,精美
158,反正价钱公道,价钱,公道
159,手感觉还不错,手感,不错
160,料子手感不错,料子手感,不错
161,码数按平时穿的买刚合适,码数,合适
162,料子也很柔软,料子,柔软
163,这个颜色很好搭配裤子的,颜色,好搭配
164,商品外观挺好看的,商品外观,好看
165,质量做工比我想象中还要好,质量做工,好
166,质量也还好&hellip;&hellip;,质量,好
167,最主要的是价格实惠,价格,实惠
168,质量很好,质量,好
169,真没有想到这个价位能买到这么好质量的,质量,好
170,宝贝收到了不错哦,宝贝,不错
171,颜色也挺好看的是我喜欢的,颜色,好看
172,这个价买到的真是相当不错了,衣服,不错
173,短袖面料穿上不错,短袖面料,不错
174, 整体评价：手感好,手感,好
175,面料品质：面料舒适,面料,舒适
176,衣服质量真的不错,衣服质量,不错
177, 面料品质：面料比较细腻,面料,细腻
178,做工比较精致,做工,精致
179,衣服料子蛮可以,衣服料子,可以
180,上身效果也满意,上身效果,满意
181,适合这个季节穿性价比高,性价比,高
